store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week 
8014855622614823439,60.0,24.0,168.0,0.0,0.0,0.0
8015360326052325493,60.0,11.0,76.5,0.0,0.0,0.0
8015375636378830386,60.0,9.5,57.0,0.0,0.0,0.0
8016400947749581601,60.0,9.733333333333333,48.66666666666666,0.0,0.0,7.579122514774402e-15
8016891495762496975,0.0,5.6,53.017857142857146,60.0,8.4,45.948809523809516
8017361357176323578,0.0,0.0,0.0,60.0,24.0,168.0
8017462540708095395,60.0,5.416666666666666,50.69444444444444,0.0,4.583333333333334,22.305555555555557
8018087763375009996,0.0,2.04,19.662162162162158,60.0,6.46,28.837837837837842
8018186541496678058,0.0,0.0,0.0,60.0,7.75,56.25
8019071892368514808,0.0,0.0,0.0,60.0,24.0,168.0
8019216766796019625,60.0,8.222910894444444,58.0,0.0,0.0,0.0
8019926358883922013,60.0,9.5,69.0,0.0,0.0,0.0
8021199754209033153,0.0,0.0,0.0,60.0,12.5,81.5
802120305910173841,60.0,24.0,168.0,0.0,0.0,0.0
8021943955550583690,60.0,17.99972222222222,125.99805555555555,0.0,0.0,0.0
802288661997134188,60.0,11.0,77.0,0.0,0.0,0.0
8023107329278780326,60.0,23.98333333333333,166.35712121212117,0.0,0.0,1.5262121212121504
8024040556936961492,60.0,9.5,66.0,0.0,0.0,0.0
8024071732049874161,60.0,11.0,65.55251141552512,0.0,0.0,8.447488584474877
8024118650329910750,0.0,8.5,59.5,60.0,0.0,0.0
8024416614607888968,60.0,5.25,40.25454545454546,0.0,3.75,13.745454545454542
8024554890756246369,60.0,9.5,66.0,0.0,0.0,0.0
8024738912971310861,60.0,9.0,44.0,0.0,0.0,0.0
8024838149298896430,0.0,0.0,0.0,60.0,17.99972222222222,125.99805555555555
8025825726891135677,60.0,24.0,168.0,0.0,0.0,0.0
8026098285581802192,0.0,0.0,0.0,60.0,12.0,84.0
80263292273438478,0.0,10.0,60.0,60.0,0.0,0.0
8026681827217706529,60.0,17.983333333333334,125.88333333333334,0.0,0.0,0.0
8026748916841708299,60.0,23.983333333333334,167.88333333333333,0.0,-3.789561257387201e-15,0.0
8028409442324849383,60.0,8.222910894444444,50.0,0.0,0.0,0.0
8028524079570199602,60.0,23.98333333333333,161.88333333333333,0.0,0.0,0.0
802859485750674858,0.0,0.0,31.799999999999997,60.0,9.5,34.2
8029064428186859220,0.0,0.0,0.0,60.0,9.0,63.0
8031092537896982888,0.0,0.0,0.0,60.0,13.75,95.99944444444445
8031154764882915465,60.0,14.869335748792272,113.9065265035678,0.0,3.130386473429951,14.091529051987754
8031377277171881264,60.0,23.98333333333333,167.88333333333333,0.0,0.0,0.0
8032203943642240039,60.0,23.983333333333334,167.88333333333333,0.0,-3.789561257387201e-15,0.0
8032358060968887449,60.0,24.0,168.0,0.0,0.0,0.0
803265990180573432,60.0,24.0,168.0,0.0,0.0,0.0
8034091651201093074,60.0,11.5,82.95,0.0,0.0,0.0
8034593093060143265,60.0,24.0,168.0,0.0,0.0,0.0
8034869090286904996,0.0,0.0,0.0,60.0,16.49972222222222,115.49805555555555
8035280169345798022,60.0,12.0,86.0,0.0,0.0,0.0
803606616872376077,60.0,23.983333333333334,167.88333333333333,0.0,-3.789561257387201e-15,0.0
8036445212509377331,60.0,6.0,48.0,0.0,0.0,0.0
803660137715457430,60.0,7.2229108944444445,82.99833333333332,0.0,0.0,0.0
8036818314043549576,60.0,23.983333333333334,128.5593093093093,0.0,-3.789561257387201e-15,39.32402402402402
803697112489467013,0.0,5.958333333333334,50.61771771771772,60.0,5.041666666666666,26.348948948948948
8037115054710371799,0.0,0.0,0.0,13.374653666666667,4.0,41.0
8037146160392968305,60.0,17.99972222222222,125.99805555555555,0.0,0.0,0.0
8037689303531016368,0.0,0.0,3.211363636363637,60.0,5.75,36.038636363636364
8038065151484135453,0.0,0.0,0.0,60.0,24.0,168.0
8039330635607538692,0.0,3.635333333333333,68.74252752752754,60.0,9.348,23.19025025025024
8039493120268336668,60.0,12.0,76.0,0.0,0.0,0.0
8040224302022319290,0.0,2.2833333333333337,32.318627450980394,60.0,13.7,77.56470588235294
8040588629006418233,60.0,24.0,168.0,0.0,0.0,0.0
8040824489227100211,0.0,2.083333333333333,22.477064220183486,60.0,7.916666666666667,47.522935779816514
8041062371520636282,60.0,5.333333333333334,45.94594594594594,0.0,2.6666666666666656,14.054054054054063
8041274425300093642,0.0,7.0,49.0,60.0,0.0,0.0
804149445326897104,0.0,0.0,46.20642201834862,60.0,23.98333333333333,121.67691131498471
8042276160439219301,60.0,13.0,91.0,0.0,0.0,0.0
8042967887585774432,60.0,12.483333333333333,100.38333333333331,0.0,0.0,1.5158245029548804e-14
8043741984291478227,0.0,0.0,0.0,60.0,12.0,84.0
8044651236849048765,0.0,0.0,0.0,60.0,9.5,68.5
8045105258384243302,60.0,13.999722222222223,101.99805555555555,0.0,0.0,0.0
8046016041209894575,0.0,9.75,66.5,60.0,0.0,0.0
8046402285396570630,0.0,0.0,0.0,60.0,15.0,105.0
8046778513849950341,60.0,13.0,91.0,0.0,0.0,0.0
8046946363444153301,60.0,11.75,84.25,0.0,0.0,0.0
8047429352836660350,0.0,0.0,0.0,60.0,15.5,110.5
8047519486931112223,60.0,18.966666666666665,132.76666666666668,0.0,0.0,-1.5158245029548804e-14
8048057109910476312,60.0,13.0,91.0,0.0,0.0,0.0
8048745580288566759,0.0,0.0,0.0,60.0,12.0,84.0
8048781994185605656,60.0,24.0,168.0,0.0,0.0,0.0
8049280625203009775,60.0,11.0,79.0,0.0,0.0,0.0
8049601199495468916,60.0,24.0,106.5,0.0,0.0,61.5
8050005126287642865,0.0,0.4894557823129251,49.68744394618834,60.0,23.493877551020407,118.19588938714499
8050335794617554442,60.0,24.0,168.0,0.0,0.0,0.0
8050904836920798206,0.0,9.795918367346937,71.50769230769232,60.0,14.204081632653063,96.49230769230768
8052008735012309622,60.0,17.983333333333334,125.88333333333334,0.0,0.0,0.0
80520335943904125,60.0,12.983333333333333,88.9,0.0,0.0,0.0
8052336921424084837,60.0,9.222910894444444,78.0,0.0,0.0,0.0
8053149633877697490,60.0,11.0,49.469026548672566,0.0,0.0,15.530973451327434
8053477793588636176,60.0,24.0,168.0,0.0,0.0,0.0
8053569732676492465,0.0,0.375,8.590909090909092,60.0,8.625,54.40909090909091
8054766691200204910,60.0,23.0,166.5,0.0,1.0,1.5
8054888194025284607,60.0,23.98333333333333,165.60437405731525,0.0,0.0,2.278959276018092
8055139121734193649,0.0,7.0,47.0,60.0,0.0,0.0
8055889684389987107,60.0,9.5,68.5,0.0,0.0,0.0
8056279986154325992,60.0,11.75,90.7325,0.0,0.0,0.0
8056381238752548021,0.0,8.0,56.0,60.0,0.0,0.0
8056535549079348007,0.0,4.5,39.0,60.0,0.0,0.0
8057193747432734671,0.0,0.0,0.0,60.0,24.0,168.0
8057204907167274318,0.0,0.0,0.0,60.0,24.0,168.0
8058644450831837957,60.0,10.75,75.25,0.0,0.0,0.0
8058877019051397933,60.0,22.984027777777776,154.14742424242422,0.0,0.9993055555555543,13.73590909090911
8059824051401443752,60.0,24.0,168.0,0.0,0.0,0.0
8061105499309564874,60.0,7.875,54.068181818181806,0.0,2.625,10.93181818181819
8061859264969789672,0.0,0.0,0.0,60.0,6.0,42.0
8062773234378262957,0.0,17.0,128.64864864864865,60.0,7.0,39.35135135135135
8063020172513403932,60.0,9.5,66.0,0.0,0.0,0.0
8063099224942407520,60.0,13.0,90.96666666666667,0.0,0.0,0.0
8064296038576410146,60.0,12.0,84.0,0.0,0.0,0.0
8065779749476332027,60.0,24.0,168.0,0.0,0.0,0.0
8069095781093483054,60.0,23.98333333333333,167.88333333333333,0.0,0.0,0.0
8070722223338266232,60.0,16.99972222222222,110.99805555555554,0.0,1.8947806286936005e-15,1.5158245029548804e-14
8071915193777761718,60.0,9.5,47.27027027027027,0.0,0.0,2.2297297297297365
8072781312139501547,60.0,9.0,53.52212389380531,0.0,0.0,9.477876106194692
807325626462019528,0.0,0.0,52.0,60.0,24.0,0.0
8074080778259168247,60.0,24.0,168.0,0.0,0.0,0.0
8074120635603211677,60.0,17.983333333333334,125.88333333333334,0.0,0.0,0.0
8074336488586176325,0.0,0.0,13.735909090909091,60.0,23.98333333333333,154.14742424242425
8074566493319153672,60.0,24.0,168.0,0.0,0.0,0.0
8075141375282151098,60.0,13.0,65.74774774774775,0.0,0.0,23.25225225225224
8075511741626922875,0.0,0.0,0.0,60.0,24.0,168.0
8075922097288207276,0.0,4.666666666666667,32.927927927927925,60.0,2.3333333333333335,10.072072072072073
8076418126581170040,60.0,14.0,98.0,0.0,0.0,0.0
8076429304293317296,0.0,1.875,17.66666666666667,60.0,7.125,35.333333333333336
8077365629516360410,60.0,14.5,85.6697247706422,0.0,0.0,15.830275229357797
8077514348060020759,0.0,0.0,0.0,60.0,3.2770891055555555,63.0
807795446744791539,60.0,24.0,168.0,0.0,0.0,0.0
8078387914319521447,60.0,24.0,168.0,0.0,0.0,0.0
8080053277058352774,0.0,0.0,0.0,60.0,7.2229108944444445,44.5
8080175208160124283,60.0,11.983333333333333,82.37192192192192,0.0,0.0,1.511411411411412
808037625051477580,0.0,0.0,44.5,60.0,24.0,0.0
808041321894151693,60.0,9.5,66.5,0.0,0.0,0.0
808075792510904482,0.0,0.0,0.0,60.0,24.0,168.0
8083411981090862868,60.0,18.24972222222222,129.74805555555557,0.0,0.0,0.0
8083735839897567816,0.0,0.0,0.0,60.0,10.666666666666666,75.66666666666667
8083815008799489135,0.0,0.8854050925925926,79.60233180428135,60.0,20.36431712962963,46.146279306829776
8083837430436711797,60.0,16.483333333333334,113.38333333333335,0.0,0.0,-1.5158245029548804e-14
8084519777507088133,0.0,11.0,66.0,60.0,0.0,0.0
8085741570232635350,60.0,15.5,108.5,0.0,0.0,0.0
8085991105980308758,60.0,18.49972222222222,107.80471221221221,0.0,0.0,23.69334334334335
8086468409003045148,60.0,12.999722222222223,91.99833333333332,0.0,0.0,0.0
8086619041419418325,0.0,5.958333333333334,54.6,60.0,7.041666666666666,36.4
8087361826665609451,60.0,23.98333333333333,167.88333333333333,0.0,0.0,0.0
8087467187603852528,0.0,0.0,0.0,60.0,10.233333333333333,73.63333333333334
8087718885159502285,0.0,0.0,0.0,60.0,24.0,168.0
8088036308274725675,60.0,23.98333333333333,167.88333333333333,0.0,0.0,0.0
808823578625004293,60.0,24.0,168.0,0.0,0.0,0.0
8088339101039039426,60.0,24.0,168.0,0.0,0.0,0.0
8088407484428563722,60.0,24.0,168.0,0.0,0.0,0.0
808938633227012075,60.0,16.99972222222222,110.99805555555554,0.0,1.8947806286936005e-15,1.5158245029548804e-14
8089520875431100552,60.0,10.0,70.0,0.0,0.0,0.0
8090377790996128607,60.0,9.5,49.875,0.0,0.0,16.625
8090380111679762878,60.0,24.0,168.0,0.0,0.0,0.0
8090405497777874220,60.0,24.0,168.0,0.0,0.0,0.0
8091200694360700817,0.0,0.0,29.081316590563166,60.0,14.999722222222223,68.90035007610349
8091378431608170005,60.0,11.0,77.0,0.0,0.0,0.0
8091691209745685935,60.0,13.0,91.0,0.0,0.0,0.0
8092766661368281481,60.0,11.0,77.0,0.0,0.0,0.0
809290249136909373,60.0,24.0,166.5,0.0,0.0,1.5
8095410679721836114,60.0,8.0,58.0,0.0,0.0,0.0
8095993786430257127,60.0,8.222910894444444,58.0,0.0,0.0,0.0
8096209424491462623,0.0,0.0,0.0,60.0,10.25,71.25
8096291521279945299,60.0,23.983333333333334,167.88333333333333,0.0,-3.789561257387201e-15,0.0
8097378211360122256,60.0,9.5,67.5,0.0,0.0,0.0
8099498779456508085,0.0,0.0,52.0,60.0,24.0,0.0
8099747028906804612,60.0,12.25,89.71666666666667,0.0,0.0,0.0
8099887123764774128,60.0,10.5,73.5,0.0,0.0,0.0
8100204669004416300,0.0,0.0,0.0,60.0,11.0,77.0
8100411688707758673,60.0,10.0,70.0,0.0,0.0,0.0
8100536270203164879,0.0,9.0,51.0,60.0,0.0,0.0
8101145866716204334,60.0,24.0,168.0,0.0,0.0,0.0
810119773108292869,60.0,11.5,69.0,0.0,0.0,0.0
8101763127342922040,60.0,23.00442176870748,163.4458883994126,0.0,0.9789115646258476,4.437444933920718
8101855577400468231,0.0,0.0,5.359090909090909,60.0,11.75,60.14090909090909
8101964518357503079,0.0,0.0,0.0,60.0,24.0,168.0
8102562817641586181,0.0,6.0,30.0,60.0,0.0,0.0
8102616466650032691,0.0,4.8,33.633633633633636,60.0,1.8666666666666667,13.033033033033034
8102723740528243988,60.0,16.0,112.0,0.0,0.0,0.0
8103050163580294165,60.0,17.983333333333334,103.30336322869955,0.0,0.0,22.579970104633777
8103233856093549955,0.0,0.0,0.0,60.0,11.999722222222223,83.99805555555555
8103536464226981985,60.0,11.75,64.69196428571428,0.0,0.0,19.55803571428572
8103641987546674162,0.0,0.0,0.0,60.0,24.0,168.0
8104486275502442289,60.0,24.0,168.0,0.0,0.0,0.0
8104581577381117993,60.0,17.983333333333334,125.88333333333334,0.0,0.0,0.0
8105787185477488922,0.0,0.0,0.0,60.0,16.466666666666665,117.3
8106395179444025503,60.0,23.98333333333333,167.88333333333333,0.0,0.0,0.0
8106443101459829569,60.0,11.75,95.93333333333334,0.0,0.0,0.0
8108334374672630851,0.0,3.7935385252314817,56.05388634046891,60.0,4.4832728025462965,37.944169215086646
8109370656865103783,60.0,24.0,168.0,0.0,0.0,0.0
8109568117559898147,0.0,2.520000000000001,25.941964285714285,60.0,7.9799999999999995,48.558035714285715
810957447354664574,60.0,24.0,166.52631578947367,0.0,0.0,1.473684210526335
8111449962370801136,0.0,0.375,50.0625,60.0,8.625,12.9375
811210472678855148,60.0,12.0,74.0,0.0,0.0,0.0
8113063133849962664,60.0,24.0,168.0,0.0,0.0,0.0
8113861361411439790,60.0,8.0,59.96666666666667,0.0,0.0,0.0
8114344701697728833,60.0,24.0,168.0,0.0,0.0,0.0
8114765466297873990,0.0,0.0,0.0,60.0,24.0,168.0
8115854958495461885,60.0,12.948,101.95707964601769,0.0,5.035333333333333,21.926253687315647
8116362978308681852,0.0,0.0,0.0,60.0,15.466666666666667,108.26666666666667
8117247589549708019,60.0,13.999722222222223,97.99805555555557,0.0,0.0,-1.5158245029548804e-14
811902318232224530,60.0,11.5,80.5,0.0,0.0,0.0
8119112748932908999,60.0,23.983333333333334,147.9163888888889,0.0,-3.789561257387201e-15,0.0
811919176723517720,60.0,5.041666666666667,52.61261261261261,0.0,5.958333333333333,20.38738738738739
8119594003533283897,60.0,11.0,77.0,0.0,0.0,0.0
8120291281787684286,0.0,9.5,62.5,60.0,0.0,0.0
8120450114880457128,0.0,0.0,0.0,60.0,24.0,168.0
8120993966389659555,0.0,0.0,4.623853211009174,60.0,8.0,51.37614678899082
8123121844839724387,60.0,12.999722222222223,91.99833333333332,0.0,0.0,0.0
8126286623121401342,0.0,0.0,49.726027397260275,60.0,9.0,5.273972602739726
8126319401406451312,0.0,0.0,18.239436619718315,60.0,5.0,16.760563380281685
8127200140221507555,60.0,18.983333333333334,132.88333333333333,0.0,0.0,0.0
8127339523234435227,60.0,12.983333333333333,91.93277777777779,0.0,0.0,0.0
812953288352668843,60.0,15.0,105.0,0.0,0.0,0.0
8130301687323735599,60.0,18.74972222222222,133.24805555555557,0.0,0.0,0.0
8131410196879996856,0.0,0.39,6.022727272727274,60.0,9.360000000000001,60.22727272727273
8131741884206538707,60.0,24.0,168.0,0.0,0.0,0.0
8132646672482541469,60.0,22.08,110.5929648241206,0.0,1.9200000000000008,57.4070351758794
813285209825358958,60.0,23.999722222222218,147.99833333333333,0.0,0.0,0.0
8133305591326218415,60.0,17.74972222222222,124.24805555555555,0.0,0.0,0.0
8133677976363563555,60.0,9.12,54.526315789473685,0.0,2.8800000000000012,19.47368421052631
813383464952749649,60.0,11.0,66.0,0.0,0.0,0.0
8134203612184472464,60.0,2.56,25.499747023809523,0.0,5.4399999999999995,30.49969742063492
8135193053359966217,60.0,23.98333333333333,128.5593093093093,0.0,0.0,39.32402402402402
8135312187252045212,0.0,0.0,0.0,60.0,24.0,168.0
8135719774016391271,60.0,2.2229108944444445,41.0,0.0,0.0,0.0
8138064345069257385,60.0,24.0,168.0,0.0,0.0,0.0
8138228830840200761,0.0,10.153846153846155,75.61261261261261,60.0,0.8461538461538453,1.387387387387389
8138753161225770962,60.0,17.983333333333334,111.14024024024025,0.0,0.0,14.743093093093087
813939041519087274,60.0,9.0,63.0,0.0,0.0,0.0
8139746930900009809,60.0,9.5,67.5,0.0,0.0,0.0
8139926242460185114,0.0,9.0,63.0,60.0,0.0,0.0
8140172275456807062,0.0,0.0,36.75675675675676,60.0,10.0,23.243243243243242
8140243059613242926,0.0,4.496874999999999,138.39031531531535,60.0,19.486458333333328,29.493018018018
814106094786175025,60.0,17.983333333333334,125.88333333333334,0.0,0.0,0.0
8141181327960401902,60.0,14.0,98.0,0.0,0.0,0.0
8141350446314116872,60.0,12.0,84.0,0.0,0.0,0.0
8141836060541283641,60.0,8.75,49.75,0.0,0.0,0.0
8142035011006702631,60.0,10.666666666666668,104.0,0.0,5.333333333333331,8.0
814285516670824725,60.0,13.5,91.5,0.0,0.0,0.0
8143179622953984667,60.0,13.999722222222223,97.99805555555557,0.0,0.0,-1.5158245029548804e-14
8144830026015922748,60.0,13.0,85.0,0.0,0.0,0.0
8145241780445335251,60.0,8.5,51.0,0.0,0.0,0.0
8145583416938431430,0.0,0.0,5.436087962962962,60.0,11.75,59.7969675925926
8145819025311606402,0.0,0.0,0.0,60.0,24.0,168.0
8146264845340226394,60.0,16.0,112.0,0.0,0.0,0.0
8146565851323274418,60.0,7.0,46.0,0.0,0.0,0.0
8147135147212661851,0.0,0.0,0.0,60.0,9.0,63.0
8148820598354743315,60.0,14.5,81.0,0.0,0.0,0.0
8149700264687366124,0.0,0.0,0.0,16.625346333333333,11.5,74.5
8150351546045288251,0.0,0.0,0.0,60.0,11.566666666666666,92.21666666666667
8150395152269499695,0.0,0.0,4.175675675675675,60.0,9.0,47.32432432432433
8152964317631435022,60.0,24.0,168.0,0.0,0.0,0.0
8153255866143678695,0.0,0.0,0.0,60.0,17.5,122.5
8155057726135006922,60.0,23.98333333333333,167.88333333333333,0.0,0.0,0.0
8155846151396656986,0.0,0.0,0.0,60.0,24.0,168.0
8155883240225168501,0.0,4.5,39.0,60.0,0.0,0.0
8155971941784472781,60.0,24.0,168.0,0.0,0.0,0.0
81559780630790716,0.0,0.0,5.126911314984709,60.0,7.983333333333333,50.75642201834862
8156012280066976692,60.0,1.2229108944444447,59.99888888888889,0.0,0.0,0.0
8156179872515207578,60.0,23.983333333333334,167.88333333333333,0.0,-3.789561257387201e-15,0.0
815627275967566024,60.0,9.75,69.25,0.0,0.0,0.0
8156739798837793507,0.0,8.0,56.0,60.0,0.0,0.0
8157355919956132858,60.0,13.499722222222221,94.49805555555554,0.0,1.8947806286936005e-15,1.5158245029548804e-14
815760176960221778,60.0,12.983333333333333,91.93277777777779,0.0,0.0,0.0
8158185520202633370,0.0,0.0,0.0,60.0,24.0,168.0
8158574425503693718,60.0,11.5,80.5,0.0,0.0,0.0
8158807283748065965,0.0,5.333333333333334,42.51851851851851,60.0,2.6666666666666656,13.481481481481486
8159043077408992871,0.0,0.0,0.0,60.0,6.5,47.5
8160731735816192389,60.0,12.0,84.0,0.0,0.0,0.0
8161112347041146816,60.0,11.0,77.0,0.0,0.0,0.0
8161249737473101263,60.0,24.0,168.0,0.0,0.0,0.0
8161445465915386510,60.0,9.5,49.5,0.0,0.0,0.0
8161771970916719140,60.0,5.808510638297873,51.764705882352935,0.0,4.691489361702127,13.235294117647065
8161804477427203818,60.0,15.5,104.5,0.0,0.0,0.0
8162647038864366900,0.0,17.0,130.16216216216216,60.0,7.0,37.837837837837846
8163934627078054928,60.0,24.0,168.0,0.0,0.0,0.0
8164040036943804305,60.0,24.0,168.0,0.0,0.0,0.0
8164838227328650397,60.0,10.25,72.91666666666667,0.0,0.0,0.0
816558279611975380,60.0,13.0,91.0,0.0,0.0,0.0
8165616509055547276,60.0,24.0,168.0,0.0,0.0,0.0
8165685535525538800,60.0,11.0,77.0,0.0,0.0,0.0
8167349005262609872,60.0,24.0,168.0,0.0,0.0,0.0
8167388651954191474,60.0,16.98333333333333,121.93249999999999,0.0,1.8947806286936005e-15,0.0
8167661286984935445,0.0,0.0,0.0,60.0,12.0,84.0
8167682710198556198,60.0,24.0,148.3243243243243,0.0,0.0,19.675675675675695
8167861777770124168,60.0,13.0,88.49944444444445,0.0,0.0,0.0
8168356028294639544,0.0,5.6875,47.440909090909095,60.0,4.8125,26.05909090909091
8168732943045393817,60.0,13.5,94.5,0.0,0.0,0.0
8169703894029693443,60.0,17.983333333333334,125.88333333333334,0.0,0.0,0.0
81706403479954977,0.0,0.0,6.975,60.0,11.75,78.275
8172150921624109830,60.0,18.49972222222222,131.49805555555557,0.0,0.0,0.0
8173033835858186568,60.0,9.0,65.0,0.0,0.0,0.0
817333862877323541,60.0,24.0,168.0,0.0,0.0,0.0
8174582901236810236,60.0,9.75,68.25,0.0,0.0,0.0
8175049981706314105,60.0,10.0,70.0,0.0,0.0,0.0
8175229951397380687,60.0,24.0,168.0,0.0,0.0,0.0
8175259962852198089,60.0,11.5,80.5,0.0,0.0,0.0
8176587077437681678,60.0,24.0,168.0,0.0,0.0,0.0
8176723985765451632,0.0,1.499976851851852,27.74269113149847,60.0,16.49974537037037,98.25536442405708
8176728614428485349,60.0,7.2229108944444445,64.5,0.0,0.0,0.0
817700132037534726,60.0,11.5,72.5,0.0,0.0,0.0
817708990078405575,0.0,0.0,35.127272727272725,60.0,24.0,132.87272727272727
817726322998385254,0.0,0.0,0.0,60.0,24.0,168.0
8177295030995911464,60.0,9.222910894444444,62.25,0.0,0.0,0.0
8177571715733208943,60.0,12.983333333333333,91.93277777777779,0.0,0.0,0.0
8177720468539840951,60.0,24.0,168.0,0.0,0.0,0.0
8177963542683791327,60.0,24.0,168.0,0.0,0.0,0.0
8178007183892912209,60.0,12.0,60.0,0.0,0.0,0.0
8178431436607011663,60.0,16.98333333333333,107.93277777777777,0.0,1.8947806286936005e-15,0.0
8178575600983066112,60.0,7.5,52.5,0.0,0.0,0.0
8179036963239677055,0.0,0.0,0.0,60.0,13.0,91.0
8179121677135007878,60.0,12.0,84.0,0.0,0.0,0.0
8179356642666136801,60.0,22.08,110.01015228426397,0.0,1.9200000000000008,57.98984771573603
8180283018895936006,60.0,19.99972222222222,139.99805555555557,0.0,0.0,0.0
8181429779360519539,60.0,13.0,78.0,0.0,0.0,0.0
8184541060973816044,60.0,24.0,168.0,0.0,0.0,0.0
8185193707264316160,60.0,12.5,87.5,0.0,0.0,0.0
8185219830277424365,60.0,23.98333333333333,164.8447209653092,0.0,0.0,3.0386123680241326
818528518255881937,60.0,20.49972222222222,135.87868977384466,0.0,0.0,7.619365781710894
8185596343344179578,60.0,23.983333333333334,167.88333333333333,0.0,-3.789561257387201e-15,0.0
8185919006403684794,60.0,9.5,96.39999999999999,0.0,0.0,1.5158245029548804e-14
8186647728555551537,60.0,17.983333333333334,125.88333333333334,0.0,0.0,0.0
8187806020821005022,0.0,0.0,0.0,60.0,24.0,168.0
8187912841769135978,60.0,11.5,83.2102102102102,0.0,0.0,0.7564564564564534
8189139484866742253,60.0,12.0,84.0,0.0,0.0,0.0
8190313151562460,0.0,0.0,0.0,60.0,24.0,168.0
8190662268736725507,0.0,0.0,0.0,60.0,24.0,168.0
819095352994081469,46.62534633333334,7.5,37.5,-7.105427357601002e-15,0.0,0.0
8190956604937856935,60.0,24.0,168.0,0.0,0.0,0.0
8191578323611011770,60.0,12.510144927536231,100.23287878787878,0.0,5.473188405797102,23.650454545454554
8191775158048449631,0.0,0.0,5.470183486238532,60.0,9.75,60.77981651376147
8191797924941731759,60.0,9.0,63.0,0.0,0.0,0.0
8192203053623529665,60.0,11.0,76.0,0.0,0.0,0.0
8192213115533116528,60.0,24.0,168.0,0.0,0.0,0.0
8192534462505363945,0.0,0.0,0.0,60.0,9.0,54.0
8192954745512444630,60.0,10.5,85.49972222222223,0.0,0.0,0.0
8194002133714092003,60.0,1.875,13.477477477477473,0.0,7.125,30.52252252252253
8194417610864334865,60.0,12.983333333333333,90.88333333333334,0.0,0.0,0.0
8195400561479348224,0.0,0.0,88.0,60.0,12.0,0.0
8195913556815806449,0.0,0.0,0.0,60.0,24.0,168.0
819606800921387224,0.0,0.0,0.0,60.0,24.0,168.0
8196095650365552663,60.0,10.0,72.0,0.0,0.0,0.0
8197473949864726216,60.0,12.25,85.75,0.0,0.0,0.0
8197639708249311900,0.0,0.0,0.0,60.0,9.5,67.0
8199642993458117137,60.0,23.023999999999997,160.45486725663716,0.0,0.9593333333333324,7.428466076696168
8200924623788479714,0.0,5.978260869565217,53.375,60.0,7.771739130434783,42.875
8202231051036966498,0.0,0.0,0.0,60.0,24.0,168.0
8202679566862379330,60.0,3.75,74.18181818181819,0.0,11.25,27.818181818181817
8203571875825914028,60.0,8.75,52.5,0.0,0.0,0.0
8204802052972909326,60.0,9.5,47.5,0.0,0.0,0.0
820508558273435726,60.0,24.0,168.0,0.0,0.0,0.0
8207758013351082541,60.0,9.0,54.0,0.0,0.0,0.0
8208034771957722608,0.0,0.0,0.0,60.0,24.0,168.0
8208082373878711853,46.62534633333334,11.0,77.0,-7.105427357601002e-15,0.0,0.0
8208157465443708847,60.0,14.749722222222223,109.24805555555557,0.0,0.0,-1.5158245029548804e-14
8208813797060980336,0.0,0.0,0.0,60.0,16.99972222222222,110.99805555555555
82088361624635309,0.0,0.0,0.0,60.0,12.0,84.0
8210760165609532470,60.0,23.999722222222218,159.99833333333333,0.0,0.0,0.0
8210878269114359578,60.0,9.666666666666666,77.96666666666667,0.0,0.0,0.0
821097264726623470,60.0,13.0,85.0,0.0,0.0,0.0
8211824596353845823,60.0,13.0,87.0,0.0,0.0,0.0
821262404309567940,60.0,23.00442176870748,158.8085585585586,0.0,0.9789115646258476,9.074774774774747
8212686571443937133,60.0,2.6599999999999997,20.216216216216218,0.0,6.84,45.783783783783775
8213985849599162144,60.0,8.75,60.25,0.0,0.0,0.0
8214452947329112388,60.0,24.0,168.0,0.0,0.0,0.0
8215088732629288543,60.0,23.98333333333333,167.88333333333333,0.0,0.0,0.0
8215630597185989280,0.0,0.0,0.0,60.0,24.0,168.0
8217191975615845215,60.0,23.983333333333334,147.9163888888889,0.0,-3.789561257387201e-15,0.0
8218228352749699827,60.0,24.0,165.05263157894737,0.0,0.0,2.9473684210526394
8218609038569702628,0.0,0.0,7.220454545454545,60.0,13.75,81.02954545454546
822111548816704100,0.0,0.0,46.89908256880734,60.0,12.0,25.100917431192663
8221455393357959939,60.0,24.0,168.0,0.0,0.0,0.0
8222202311465029229,60.0,11.0,75.0,0.0,0.0,0.0
8222373428383990694,0.0,0.0,81.99740061162079,60.0,17.983333333333334,43.88593272171254
8222430309170504047,60.0,23.98333333333333,167.88333333333333,0.0,0.0,0.0
8223574870343489205,0.0,8.5,42.5,60.0,0.0,0.0
8223587116757284271,60.0,10.5,52.5,0.0,0.0,0.0
8223837923339798409,60.0,24.0,168.0,0.0,0.0,0.0
8224150953804333994,60.0,14.0,92.0,0.0,0.0,0.0
8224420289946478822,60.0,24.0,168.0,0.0,0.0,0.0
8225688331165555553,60.0,24.0,163.6551724137931,0.0,0.0,4.344827586206884
822798563595183308,60.0,8.0,56.0,0.0,0.0,0.0
8228300995261150556,60.0,24.0,168.0,0.0,0.0,0.0
8228707150581991268,60.0,8.5,59.5,0.0,0.0,0.0
8228976197477943518,60.0,11.0,77.0,0.0,0.0,0.0
8230366127310661909,60.0,24.0,168.0,0.0,0.0,0.0
